feature_set,target,task,model,cv_scheme,feature_type,n_components,train_pearson_r_mean,train_pearson_r_std,train_mse_mean,train_mse_std,test_pearson_r_mean,test_pearson_r_std,test_mse_mean,test_mse_std,train_f1_mean,train_f1_std,train_accuracy_mean,train_accuracy_std,test_f1_mean,test_f1_std,test_accuracy_mean,test_accuracy_std
pca_15,valence,regression,mlp_regressor,kfold,pca,15.0,0.6851498566886859,0.028757073295721518,0.008673998358742817,0.000687871398024406,0.49006553397738667,0.029577766483130586,0.012861799503832209,0.0010068275663471947,,,,,,,,
pca_20,arousal,regression,linear_regression,group_kfold,pca,20.0,0.47391751629135714,0.00611166056179043,0.02796882023604699,0.000564713517055858,0.4879357594065058,0.11053020217194212,0.02965127187074161,0.010192625551294082,,,,,,,,
pca_20,arousal,regression,linear_regression,kfold,pca,20.0,0.47327435085675745,0.0018593519480936927,0.02800979128290125,7.95278851030616e-05,0.469198524579425,0.03101147351839634,0.0281695918170923,0.0013810392083481462,,,,,,,,
pca_20,arousal,regression,mlp_regressor,group_kfold,pca,20.0,0.8391728742318455,0.027950841596010537,0.010946448186728705,0.0019490875465089945,0.3615259389779897,0.09103418100162593,0.040266593120944494,0.008435582882487167,,,,,,,,
pca_20,arousal,regression,mlp_regressor,kfold,pca,20.0,0.827141825158444,0.030807920963714288,0.01152889860315688,0.0018929559905419878,0.6082303494296308,0.029506285872492183,0.02490092746871106,0.002663958690890659,,,,,,,,
pca_20,valence,regression,linear_regression,group_kfold,pca,20.0,0.3968992143319134,0.010829503235065988,0.013579485783890117,0.00043509461184471115,0.40714240844700794,0.21497245614300742,0.014378745016185539,0.007815075356584517,,,,,,,,
pca_20,valence,regression,linear_regression,kfold,pca,20.0,0.396376013194226,0.0016484228769422017,0.013598965887875429,6.468020116910435e-05,0.39346499884843417,0.027226639240221746,0.013647614287700345,0.0010969824132229169,,,,,,,,
pca_20,valence,regression,mlp_regressor,group_kfold,pca,20.0,0.7712445890478142,0.03813812495704081,0.006739221173225344,0.0009919516519669056,0.23348463958521862,0.16227111355900156,0.021756012103525277,0.008022277333555873,,,,,,,,
pca_20,valence,regression,mlp_regressor,kfold,pca,20.0,0.7517474553179907,0.04030425910766553,0.0071595407652285635,0.0010370491772055447,0.5104234888023723,0.03550931463429377,0.012782456409228565,0.00105518579052477,,,,,,,,
pca_25,arousal,regression,linear_regression,group_kfold,pca,25.0,0.5005546080687782,0.006411066488087948,0.027031870293054608,0.0005338002418339747,0.5134539940404104,0.11011574389050344,0.028820072927771008,0.009723581358670599,,,,,,,,
pca_25,arousal,regression,linear_regression,kfold,pca,25.0,0.49984642684651526,0.0015720725072759902,0.02707648785920906,7.037766955139886e-05,0.4961695625405926,0.02634062289637477,0.027200474367591067,0.0012059311370859849,,,,,,,,
pca_25,arousal,regression,mlp_regressor,group_kfold,pca,25.0,0.8757355148267832,0.02235330969078596,0.008833798109540958,0.0015352978794416934,0.39053839973734383,0.10795601556561533,0.03814679270383925,0.010757610474106186,,,,,,,,
pca_25,arousal,regression,mlp_regressor,kfold,pca,25.0,0.8657555277879843,0.02938389972347418,0.009156059117185209,0.0017206314022913123,0.6703803095430301,0.03136614367186705,0.021390967092854492,0.002567899711224184,,,,,,,,
pca_25,valence,regression,linear_regression,group_kfold,pca,25.0,0.40538490862863674,0.010358964532506162,0.013469840897254321,0.0004292175169171539,0.4128401524726365,0.20680524140753523,0.014378491229366007,0.0077062353051267855,,,,,,,,
pca_25,valence,regression,linear_regression,kfold,pca,25.0,0.40470840860676116,0.001647788848883254,0.013491267491643269,6.317657805153584e-05,0.4000959771091769,0.027772409224229713,0.013566354768204973,0.0010666507702970938,,,,,,,,
pca_25,valence,regression,mlp_regressor,group_kfold,pca,25.0,0.8047771067046318,0.047493870794220974,0.005799784415687156,0.0012980792655379065,0.2538604130462843,0.1642763750549965,0.02158640032812696,0.008291375711983863,,,,,,,,
pca_25,valence,regression,mlp_regressor,kfold,pca,25.0,0.8130382327094561,0.026988291222273662,0.00554122968493389,0.0007215737533912289,0.5674932517475305,0.040933270545595826,0.011648193098539015,0.0008573019239586245,,,,,,,,
pca_30,arousal,regression,linear_regression,group_kfold,pca,30.0,0.5377579279955137,0.006827181731142987,0.025638351426598253,0.0005287527728894494,0.5588739408714908,0.0935031871079087,0.027548261964320777,0.009680522708779409,,,,,,,,
pca_30,arousal,regression,linear_regression,kfold,pca,30.0,0.5370165988613288,0.0013814143602376777,0.025685424789844504,7.406541956704528e-05,0.5333610376353042,0.023510302421760294,0.02583523252315699,0.0012736787719436378,,,,,,,,
pca_30,arousal,regression,mlp_regressor,group_kfold,pca,30.0,0.9134406852585174,0.007751751622730881,0.0060334824720183165,0.0005333579998616189,0.40796780633182217,0.08398768926192654,0.038058047056799583,0.007933750433063798,,,,,,,,
pca_30,arousal,regression,mlp_regressor,kfold,pca,30.0,0.9054192906213139,0.010073708333245345,0.006679869703320138,0.0006960355984708379,0.7093154710932476,0.038246391391897,0.01954081763928352,0.0037734054439129395,,,,,,,,
pca_30,valence,regression,linear_regression,group_kfold,pca,30.0,0.4364312719939992,0.010418134662942755,0.01304814014030804,0.00041034220279990367,0.44421346487478197,0.19067336509451782,0.014010529878432314,0.007433689305667425,,,,,,,,
pca_30,valence,regression,linear_regression,kfold,pca,30.0,0.4356974624194258,0.0016439134464639664,0.013071076576228618,5.968614432048138e-05,0.4308087680796543,0.028238564022527866,0.013150128176321373,0.0010097605514256015,,,,,,,,
pca_30,valence,regression,mlp_regressor,group_kfold,pca,30.0,0.8385829516577957,0.039954057303965416,0.0048155612073231486,0.0010247511466942411,0.27719045172677537,0.1676790709488343,0.019982821938055936,0.005458435443737637,,,,,,,,
pca_30,valence,regression,mlp_regressor,kfold,pca,30.0,0.8242680767656726,0.040142303024446345,0.005259321655443599,0.0011772776361604924,0.6037736399260175,0.029409857844500106,0.011132535378783235,0.0010076020418262907,,,,,,,,
pca_5,arousal,regression,linear_regression,group_kfold,pca,5.0,0.307429046816271,0.006345670216534527,0.03266222759269663,0.0006824369118878757,0.31317723269222336,0.10352580971142632,0.03376620488146113,0.011948642408693404,,,,,,,,
pca_5,arousal,regression,linear_regression,kfold,pca,5.0,0.3070917503573278,0.0017988942201082126,0.032690739107224205,9.231618739862266e-05,0.3061223986932803,0.030321649718466574,0.032737238507107774,0.001582892400990958,,,,,,,,
pca_5,arousal,regression,mlp_regressor,group_kfold,pca,5.0,0.4847137716129802,0.013604157532965455,0.027722731541900907,0.0005749753207000097,0.342098006679337,0.12209022374124369,0.03153356272463295,0.009049556156202971,,,,,,,,
pca_5,arousal,regression,mlp_regressor,kfold,pca,5.0,0.48896940389082627,0.010412068669483313,0.02767454581813643,0.00043278249328947474,0.43181965587235527,0.027368760186493868,0.029660383977830093,0.001764097532238531,,,,,,,,
pca_5,valence,regression,linear_regression,group_kfold,pca,5.0,0.16390856784630203,0.0041410774724154635,0.015687768772634426,0.0004849495531429699,0.1618984839421262,0.0825872355903964,0.016259249967417108,0.008623578145907028,,,,,,,,
pca_5,valence,regression,linear_regression,kfold,pca,5.0,0.16352062485930333,0.00293809065751803,0.01570232424573784,7.276618673603157e-05,0.1619650277911391,0.04961341231966212,0.015718749950448575,0.0012374233299912443,,,,,,,,
pca_5,valence,regression,mlp_regressor,group_kfold,pca,5.0,0.317130991207795,0.022891670367031696,0.014616979924536526,0.0005592009534904036,0.141614115283482,0.09926632942582496,0.01661127407179289,0.008053114965545853,,,,,,,,
pca_5,valence,regression,mlp_regressor,kfold,pca,5.0,0.3204412038450008,0.010638852652663587,0.01455238503328475,0.00016243624627696967,0.24141617448741773,0.049121148436496016,0.015415814154879338,0.0011902375266383536,,,,,,,,
raw,arousal,regression,linear_regression,group_kfold,raw,,0.6547474612126276,0.006071634699527892,0.020606950525717708,0.0004888118526808854,0.5638558214844651,0.09818003306234548,0.02805601172833056,0.009374298515471967,,,,,,,,
raw,arousal,regression,linear_regression,kfold,raw,,0.6519536018862231,0.0011735492391861425,0.020752828233468565,5.9828119844116236e-05,0.6293701787853277,0.02183130249767454,0.02182852039449106,0.001106361295058971,,,,,,,,
raw,arousal,regression,mlp_regressor,group_kfold,raw,,0.9065004102386456,0.059731931082687165,0.007126193337049925,0.005144390410406383,0.3868745747614585,0.10834667810551103,0.041146303868022774,0.01035526525183865,,,,,,,,
raw,arousal,regression,mlp_regressor,kfold,raw,,0.8995543782693718,0.04457973969030107,0.007529601544683485,0.003613472156632097,0.7939271692411882,0.022067616976465868,0.014718070780285844,0.002259758383252157,,,,,,,,
raw,valence,regression,linear_regression,group_kfold,raw,,0.5949989182181167,0.009279290991369803,0.010412885337510601,0.0003766899070402247,0.4757337156907587,0.15508076629760373,0.013911468436189891,0.0069242098530481735,,,,,,,,
raw,valence,regression,linear_regression,kfold,raw,,0.5919223932271734,0.0011523161858285364,0.010480943395474871,4.232805960780394e-05,0.5635324997730738,0.02028280253435414,0.011018625683641365,0.0007368886198747821,,,,,,,,
raw,valence,regression,mlp_regressor,group_kfold,raw,,0.8875714346601008,0.060444414885963395,0.003849312767819632,0.002385101499187371,0.27208548231537355,0.11887298370884204,0.024208513792957218,0.006607535950727963,,,,,,,,
raw,valence,regression,mlp_regressor,kfold,raw,,0.8839436742515667,0.07755770289656218,0.00409413865564268,0.0036388422251497697,0.6821236673258206,0.04233627372533991,0.010251484097582853,0.001587282195960693,,,,,,,,
slow_deg2_10,arousal,regression,linear_regression,group_kfold,slow_deg2,10.0,0.36794110446047196,0.009631954688125478,0.031185462653698124,0.000653685149572428,0.34142673286872544,0.18015146201927937,0.03577700728811564,0.012750636662208579,,,,,,,,
slow_deg2_10,arousal,regression,linear_regression,kfold,slow_deg2,10.0,0.3660231609358744,0.002070297569765372,0.03125885329009989,7.706648730436413e-05,0.36453441051184776,0.035204695219213517,0.031301339437886704,0.0013113165155569275,,,,,,,,
slow_deg2_10,arousal,regression,mlp_regressor,group_kfold,slow_deg2,10.0,0.8465514511244425,0.02745029411894904,0.010365299916950038,0.0017174289150177259,0.25108946671732596,0.19435669147989618,0.06308072505841873,0.03866781916070189,,,,,,,,
slow_deg2_10,arousal,regression,mlp_regressor,kfold,slow_deg2,10.0,0.8312078213794067,0.03799024009866282,0.01139955617139884,0.002462859598380649,0.7824950184521804,0.04942677046473528,0.01438424473035906,0.00371392435612022,,,,,,,,
slow_deg2_10,valence,regression,linear_regression,group_kfold,slow_deg2,10.0,0.320389912888828,0.01119541869423659,0.014465063156482407,0.00048240528851172063,0.3119759228033268,0.24984693726672452,0.01635738568734821,0.008667201444071586,,,,,,,,
slow_deg2_10,valence,regression,linear_regression,kfold,slow_deg2,10.0,0.3185578116762605,0.0010298375444096996,0.014496602680089501,6.706896228204891e-05,0.31723389271022795,0.017029930982145246,0.01451885434040303,0.0011416565409122605,,,,,,,,
slow_deg2_10,valence,regression,mlp_regressor,group_kfold,slow_deg2,10.0,0.7764095964722307,0.03498232932683209,0.006484406936087209,0.0008451329208885503,0.192653871373288,0.22107533643998634,0.0232393502128203,0.009597877115900691,,,,,,,,
slow_deg2_10,valence,regression,mlp_regressor,kfold,slow_deg2,10.0,0.7947731414611829,0.018563738328032493,0.006031400805240473,0.0005276396308163308,0.7582195213111119,0.018993065627324876,0.006921368909914512,0.0005470702234403024,,,,,,,,
slow_deg2_15,arousal,regression,linear_regression,group_kfold,slow_deg2,15.0,0.4145965965269874,0.010696518749071723,0.029867045006341457,0.00062681621574088,0.3751129963845283,0.20712620662649658,0.039543394496842715,0.023976231344164572,,,,,,,,
slow_deg2_15,arousal,regression,linear_regression,kfold,slow_deg2,15.0,0.4120152007525884,0.0020757522699958895,0.029967258071457323,8.220982178182047e-05,0.41030663093055864,0.03538969742696639,0.03002029375335897,0.0014017555985508354,,,,,,,,
slow_deg2_15,arousal,regression,mlp_regressor,group_kfold,slow_deg2,15.0,0.921140572316808,0.013998985147611429,0.005558990370858732,0.00098846831832903,0.20047358366894366,0.13689582332979472,0.0748753327631155,0.05059532996010749,,,,,,,,
slow_deg2_15,arousal,regression,mlp_regressor,kfold,slow_deg2,15.0,0.9258254718628203,0.0069523229307226885,0.005231166077486676,0.0005139712939217613,0.8887486883217244,0.01587305079547178,0.007624433437250928,0.0009325310043635022,,,,,,,,
slow_deg2_15,valence,regression,linear_regression,group_kfold,slow_deg2,15.0,0.39254160426865364,0.012173511427475879,0.013633786682547893,0.00042260058292953605,0.3403452310162497,0.21735961317249614,0.019295966361990262,0.0130770269471058,,,,,,,,
slow_deg2_15,valence,regression,linear_regression,kfold,slow_deg2,15.0,0.3893809868249933,0.0010453332961400507,0.013687663723672434,6.153558097205031e-05,0.3874977965473804,0.018274268514402732,0.013719844994893435,0.0010480231933590925,,,,,,,,
slow_deg2_15,valence,regression,mlp_regressor,group_kfold,slow_deg2,15.0,0.8726870790796691,0.02337202248846873,0.003980186312938737,0.0007723939118426727,0.2114198333642072,0.22162285871248463,0.0272374231871449,0.009306562650894745,,,,,,,,
slow_deg2_15,valence,regression,mlp_regressor,kfold,slow_deg2,15.0,0.8766146762073803,0.028714744587427565,0.0038287538254393647,0.0008944107459495372,0.8414215964414883,0.03918569098696275,0.0048915147396880725,0.0016769350037187367,,,,,,,,
slow_deg2_20,arousal,regression,linear_regression,group_kfold,slow_deg2,20.0,0.45646261413001876,0.009775814868167861,0.02855138819106235,0.000565991807562166,0.40752638798435364,0.2083713369087999,0.03688020858524484,0.018450778847477787,,,,,,,,
slow_deg2_20,arousal,regression,linear_regression,kfold,slow_deg2,20.0,0.4541258180995445,0.001998601645302919,0.02865076566998324,8.551592909875072e-05,0.45235239204704275,0.033837834023874774,0.028725761736965474,0.0014587798101471077,,,,,,,,
slow_deg2_20,arousal,regression,mlp_regressor,group_kfold,slow_deg2,20.0,0.9420793540132618,0.010414568903804235,0.004147595173850673,0.0007118664041711268,0.2499374063411303,0.1472779432391293,0.07252668310147846,0.044742971238684814,,,,,,,,
slow_deg2_20,arousal,regression,mlp_regressor,kfold,slow_deg2,20.0,0.9435293105143062,0.0075199646219769704,0.004071891440383349,0.0006544838043109767,0.9144734085143055,0.008803993201633322,0.006017786951051949,0.0006223402764321897,,,,,,,,
slow_deg2_20,valence,regression,linear_regression,group_kfold,slow_deg2,20.0,0.45276189971291203,0.011592500872945069,0.012811883046404762,0.0003559135643371119,0.3603924282880474,0.24918916507433797,0.018040268283264826,0.01120452008905015,,,,,,,,
slow_deg2_20,valence,regression,linear_regression,kfold,slow_deg2,20.0,0.4497534096963319,0.0011025518387136183,0.012870289508886638,5.380735856984881e-05,0.44703908335991804,0.018820864875684882,0.012912770415495541,0.0009160632077954861,,,,,,,,
slow_deg2_20,valence,regression,mlp_regressor,group_kfold,slow_deg2,20.0,0.920000511585352,0.013450369247059895,0.0025319106038942402,0.000420749959725446,0.18203346991329605,0.25193397326984424,0.036523245515883845,0.02718893474954876,,,,,,,,
slow_deg2_20,valence,regression,mlp_regressor,kfold,slow_deg2,20.0,0.9206800608809229,0.01626216653440134,0.00249760984618931,0.000496579765427648,0.8915754730408239,0.017442593563146345,0.0033234920137718347,0.0004520746789955061,,,,,,,,
slow_deg2_25,arousal,regression,linear_regression,group_kfold,slow_deg2,25.0,0.4728123369546742,0.009148272020482394,0.028003555773180384,0.0005416081493765009,0.3961529483447305,0.19624599513013546,0.036105878444327354,0.012977197819170118,,,,,,,,
slow_deg2_25,arousal,regression,linear_regression,kfold,slow_deg2,25.0,0.47010694005254244,0.002107728807332309,0.028117594518927543,8.11245790237379e-05,0.4677233086689716,0.03568102941372262,0.02821072243373067,0.0013854579505721766,,,,,,,,
slow_deg2_25,arousal,regression,mlp_regressor,group_kfold,slow_deg2,25.0,0.9558832452366419,0.020987223168847696,0.003215624204993507,0.001599330916946194,0.19313202772773705,0.1555149582549767,0.07222587159802676,0.05122635519438325,,,,,,,,
slow_deg2_25,arousal,regression,mlp_regressor,kfold,slow_deg2,25.0,0.9590289407756969,0.004291978745570848,0.0029949067907215246,0.00037172875611658275,0.9341292141258768,0.006411328463399761,0.004709499850244548,0.0004134300540304631,,,,,,,,
slow_deg2_25,valence,regression,linear_regression,group_kfold,slow_deg2,25.0,0.48257071991463246,0.010998945689103267,0.012362633064321941,0.0003448459660964088,0.36886702430246326,0.21630148039899166,0.01687023487787706,0.008409949393834562,,,,,,,,
slow_deg2_25,valence,regression,linear_regression,kfold,slow_deg2,25.0,0.47987329379207694,0.0011900771399079664,0.012418509131070211,4.6421155920476795e-05,0.47662403494162564,0.020693470767559688,0.012465041644908477,0.0007896027868510813,,,,,,,,
slow_deg2_25,valence,regression,mlp_regressor,group_kfold,slow_deg2,25.0,0.9354757634619411,0.020768374623705763,0.0020516677345237427,0.0006265876210232158,0.20474481103126874,0.1863270891483923,0.03761362665135058,0.02447530549879014,,,,,,,,
slow_deg2_25,valence,regression,mlp_regressor,kfold,slow_deg2,25.0,0.931636818179367,0.01851044402188575,0.00217229886996538,0.0005464542261407082,0.9013089454135377,0.0261930052863232,0.003075097825444433,0.000741154751482212,,,,,,,,
slow_deg2_30,arousal,regression,linear_regression,group_kfold,slow_deg2,30.0,0.4899765642023822,0.00938372253676302,0.02740798554524346,0.0005767193084180833,0.37191609492939254,0.20708059067306797,0.04268362335919963,0.027783455756009243,,,,,,,,
slow_deg2_30,arousal,regression,linear_regression,kfold,slow_deg2,30.0,0.4863025657129363,0.0021695944287718947,0.02755851753044134,9.325855098445547e-05,0.4835009921592822,0.03700774434414277,0.027668658845911107,0.001590693424779592,,,,,,,,
slow_deg2_30,arousal,regression,mlp_regressor,group_kfold,slow_deg2,30.0,0.965104598478856,0.006727475231669105,0.0025432366020556353,0.0004711619434667497,0.24596822029025825,0.17424628467148134,0.07471358157566939,0.04048706169291488,,,,,,,,
slow_deg2_30,arousal,regression,mlp_regressor,kfold,slow_deg2,30.0,0.9650457305563866,0.008022413917262142,0.002556067605732664,0.0005732269450957271,0.943061156224458,0.010994223409981147,0.004038083129885022,0.0006501384230889943,,,,,,,,
slow_deg2_30,valence,regression,linear_regression,group_kfold,slow_deg2,30.0,0.4999975631549803,0.01056607807073754,0.01208668904245592,0.00033494417466183225,0.34870638957227934,0.21575064727806287,0.020568268901627957,0.01585788540382381,,,,,,,,
slow_deg2_30,valence,regression,linear_regression,kfold,slow_deg2,30.0,0.49618395697746503,0.0012938448627971473,0.012161661532103072,4.884500115362655e-05,0.4925049465325633,0.022914712661340517,0.012218993891048309,0.0008306162228343397,,,,,,,,
slow_deg2_30,valence,regression,mlp_regressor,group_kfold,slow_deg2,30.0,0.908218986145065,0.05670849328388549,0.003082821721441328,0.0021818390139629854,0.20460917301368753,0.23789079962099036,0.050318809319643186,0.05827698725914826,,,,,,,,
slow_deg2_30,valence,regression,mlp_regressor,kfold,slow_deg2,30.0,0.9266918094022206,0.021465155141527147,0.0023759115886270482,0.0007475196586700973,0.9044968927936262,0.02129468556140516,0.0030109303552299654,0.0006872183687121096,,,,,,,,
slow_deg2_5,arousal,regression,linear_regression,group_kfold,slow_deg2,5.0,0.22049473261426333,0.0145073552728459,0.03431245514247499,0.000776650977337934,0.18050334405194693,0.2535414923772168,0.03721681046669532,0.014478680664699489,,,,,,,,
slow_deg2_5,arousal,regression,linear_regression,kfold,slow_deg2,5.0,0.21809526734018891,0.0018553272896778517,0.03437778075856823,8.684031687949408e-05,0.2167371467784452,0.03204963266091279,0.03441032861553795,0.0014778445531595757,,,,,,,,
slow_deg2_5,arousal,regression,mlp_regressor,group_kfold,slow_deg2,5.0,0.6010337796216995,0.030516835366325042,0.023169219618406622,0.0011851885511087463,0.2290956264281268,0.15266713159028886,0.04148041356291163,0.014571078263413452,,,,,,,,
slow_deg2_5,arousal,regression,mlp_regressor,kfold,slow_deg2,5.0,0.6042336470038427,0.025162306915702766,0.02318100450795774,0.001231931543164396,0.5719182647455188,0.03873007511761229,0.02452905411274105,0.0016673014560878484,,,,,,,,
slow_deg2_5,valence,regression,linear_regression,group_kfold,slow_deg2,5.0,0.27659221236755277,0.012427707133067244,0.01488584051996882,0.0004871425297011911,0.2777370495320089,0.260956179932834,0.01577380448764272,0.00866511237970748,,,,,,,,
slow_deg2_5,valence,regression,linear_regression,kfold,slow_deg2,5.0,0.27578958117137287,0.001497181290558829,0.014906693649353382,6.942729562511348e-05,0.27607390937547854,0.02545767997361031,0.014914890135614043,0.0011795408934952667,,,,,,,,
slow_deg2_5,valence,regression,mlp_regressor,group_kfold,slow_deg2,5.0,0.5821003974304825,0.02284559968852526,0.010830583505319397,0.0006262901428568358,0.20588371801708882,0.17278278040260034,0.018458060897273195,0.00890997543778377,,,,,,,,
slow_deg2_5,valence,regression,mlp_regressor,kfold,slow_deg2,5.0,0.5634113864552079,0.019679487979062455,0.011127947807740617,0.0003654604146872401,0.540169303337045,0.02570089895204696,0.011542726076546285,0.0010859219358264679,,,,,,,,
slow_deg3_10,arousal,regression,linear_regression,group_kfold,slow_deg3,10.0,0.3483603918858408,0.01056136265424362,0.0316906241903355,0.0006655161189913203,0.33044300332030424,0.21911098170243357,0.03499159175914459,0.013452583993536051,,,,,,,,
slow_deg3_10,arousal,regression,linear_regression,kfold,slow_deg3,10.0,0.347429419817702,0.002097140350394378,0.0317376614243157,7.12936595287024e-05,0.34564335262413554,0.03556883657279782,0.03176811909283692,0.0012116722949427174,,,,,,,,
slow_deg3_10,arousal,regression,mlp_regressor,group_kfold,slow_deg3,10.0,0.716209816872546,0.01895919968627282,0.017763009895076554,0.0008175069783794928,0.23198049462852385,0.15028099802039718,0.07544453650408718,0.0942388388898941,,,,,,,,
slow_deg3_10,arousal,regression,mlp_regressor,kfold,slow_deg3,10.0,0.6936975268373128,0.026682114040560135,0.018859030185204337,0.0013309867001890941,0.6391672650751424,0.027759386583954847,0.021477356294771738,0.001504579448779328,,,,,,,,
slow_deg3_10,valence,regression,linear_regression,group_kfold,slow_deg3,10.0,0.3647326662377101,0.012048724988997546,0.013974528294158363,0.0004637105728080308,0.33120036407451253,0.2607642951305717,0.017845537757541788,0.01170695794298791,,,,,,,,
slow_deg3_10,valence,regression,linear_regression,kfold,slow_deg3,10.0,0.36287036839607817,0.0012526334916196163,0.014009411298131843,6.398990657438926e-05,0.36214539496766673,0.021336138842226283,0.01403274027882339,0.0010873033975359516,,,,,,,,
slow_deg3_10,valence,regression,mlp_regressor,group_kfold,slow_deg3,10.0,0.6629500040139688,0.026745039353911152,0.009247338908263587,0.0007327869136058744,0.22518125158088032,0.22242287345284015,0.043336429832660166,0.07718242628536513,,,,,,,,
slow_deg3_10,valence,regression,mlp_regressor,kfold,slow_deg3,10.0,0.6336171361586265,0.047648803223226566,0.009815336409894758,0.001112233156204934,0.5992483031436354,0.0418577555731354,0.010481411336939257,0.0011384919929400149,,,,,,,,
slow_deg3_15,arousal,regression,linear_regression,group_kfold,slow_deg3,15.0,0.35255710803169477,0.010685631910039378,0.031584518335827406,0.0006705482581944892,0.31259931810642483,0.21203504189467792,0.035200601227088894,0.013816463207197715,,,,,,,,
slow_deg3_15,arousal,regression,linear_regression,kfold,slow_deg3,15.0,0.35126274552839387,0.0021678943677014622,0.031640969669981985,6.94836887426854e-05,0.34877056577463506,0.036845129470127864,0.03168730303600621,0.0011808656427769592,,,,,,,,
slow_deg3_15,arousal,regression,mlp_regressor,group_kfold,slow_deg3,15.0,0.8339898396631809,0.012287798475332002,0.011113432719536461,0.0008824746227192895,0.22567176415558773,0.14395362373339687,0.07265988415731658,0.07638962637987018,,,,,,,,
slow_deg3_15,arousal,regression,mlp_regressor,kfold,slow_deg3,15.0,0.8208946772499665,0.019017552056326957,0.01188583713858426,0.0011404531471052716,0.7512776730952565,0.023399022377515843,0.015915677540169162,0.001551588642029939,,,,,,,,
slow_deg3_15,valence,regression,linear_regression,group_kfold,slow_deg3,15.0,0.39294799785810786,0.010673589438205358,0.013629701382792646,0.0004309589570994595,0.3033014206231687,0.2847883595949518,0.01582031797782171,0.008785276635391751,,,,,,,,
