feature_set,target,task,model,cv_scheme,feature_type,n_components,train_pearson_r_mean,train_pearson_r_std,train_mse_mean,train_mse_std,test_pearson_r_mean,test_pearson_r_std,test_mse_mean,test_mse_std,train_f1_mean,train_f1_std,train_accuracy_mean,train_accuracy_std,test_f1_mean,test_f1_std,test_accuracy_mean,test_accuracy_std
pca_10,arousal,classification,mlp_classifier,group_kfold,pca,10.0,0.8114283755656987,0.02079651890563121,,,0.25751831682302306,0.09397068757642602,,,0.8822441145784055,0.013294917836996207,0.8823261112579276,0.013246524731271723,0.6345420232739047,0.052606364816662705,0.6193474269982615,0.05037434288142257
pca_10,arousal,classification,mlp_classifier,kfold,pca,10.0,0.8142851334060281,0.01320097762884765,,,0.39767613289592324,0.035684005955354293,,,0.8834272277036684,0.008447936192146994,0.8834965727132139,0.008431341160467423,0.6760113730685314,0.018819975510152888,0.6764151441267429,0.018796288609279656
pca_10,valence,classification,logistic_regression,group_kfold,pca,10.0,0.16277598937826898,0.0065891246501028145,,,0.15012820510933333,0.12065810110739807,,,0.5723234091080409,0.005143122401678442,0.5751342921213253,0.004461715759283451,0.5630683021622568,0.061587908131147416,0.5403328854303007,0.07442360806725011
pca_10,valence,classification,logistic_regression,kfold,pca,10.0,0.16246347055470473,0.0018738131186980037,,,0.15821054004358476,0.031780913853740406,,,0.5748214262879252,0.0013926279788945108,0.5758502004674683,0.0013431873567252043,0.5727114720056887,0.015572845890837518,0.5738544272400072,0.015421794699547598
pca_10,valence,classification,mlp_classifier,group_kfold,pca,10.0,0.7411456176396939,0.020631933828400166,,,0.05307914276246312,0.05756774031929038,,,0.8396310740433347,0.012024337809974774,0.8397593877091796,0.011991475554699536,0.5482811219765366,0.06579716958427424,0.5252213843630473,0.04549511227372917
pca_10,valence,classification,mlp_classifier,kfold,pca,10.0,0.7364781770239439,0.02528911590257734,,,0.22433695077425306,0.039777465350430107,,,0.8355632728473208,0.01558603425966861,0.8358200561092071,0.015457979717883112,0.5911333651219861,0.018874258300733714,0.5916878291799923,0.018923407433135774
pca_15,arousal,regression,linear_regression,group_kfold,pca,15.0,0.43233700406388076,0.008236914578378732,0.029327214944388533,0.0006155275593528793,0.44541595436302317,0.11391349342211642,0.03081352259081304,0.010916479829607768,,,,,,,,
pca_15,arousal,regression,linear_regression,kfold,pca,15.0,0.43180733512745423,0.001398193415709228,0.02936458902053764,9.270899435373437e-05,0.42986398908607343,0.024205607356019645,0.029462719001026164,0.00159845820122652,,,,,,,,
pca_15,arousal,regression,mlp_regressor,group_kfold,pca,15.0,0.7617864892720113,0.018437166046082584,0.015265628913454584,0.0009922210351651685,0.37593962024339705,0.11154902236651466,0.034893486959205716,0.008941493744713815,,,,,,,,
pca_15,arousal,regression,mlp_regressor,kfold,pca,15.0,0.7631108310868876,0.024386356918057895,0.015182448550468738,0.0012976197284801185,0.5716891908038182,0.03507888132338625,0.025826006830049687,0.0028751352867262695,,,,,,,,
pca_15,valence,regression,linear_regression,group_kfold,pca,15.0,0.23120355658256905,0.006858738536332955,0.015258340024782522,0.0004644168783205137,0.21817256229442816,0.12348521161740972,0.016002757458021932,0.008307242559137229,,,,,,,,
pca_15,valence,regression,linear_regression,kfold,pca,15.0,0.23044391260100353,0.0018306855676634161,0.015277027273900309,6.909160843443884e-05,0.22590747260282157,0.03178276693314048,0.015313412937897472,0.0011771255901544748,,,,,,,,
pca_15,valence,regression,mlp_regressor,group_kfold,pca,15.0,0.5630916622944379,0.05202140238236829,0.011132382044919282,0.0009724417941854032,0.12405328025098233,0.10016452860270769,0.0200352579744991,0.0077225460906700395,,,,,,,,
pca_15,valence,regression,mlp_regressor,kfold,pca,15.0,0.5580604073145153,0.04258194437899607,0.011239129366156852,0.00074417541818426,0.33521032950800195,0.030167969674341634,0.015180626938676285,0.0012754839257838315,,,,,,,,
pca_15,arousal,classification,logistic_regression,group_kfold,pca,15.0,0.39769540532320174,0.009020658109794423,,,0.40445451153093287,0.12713533418234124,,,0.6908150400554973,0.004200720956558927,0.6919887549762457,0.003949569045150226,0.6864874433175997,0.05750249096757453,0.6715916011569534,0.06849504655126294
pca_15,arousal,classification,logistic_regression,kfold,pca,15.0,0.3972020733150163,0.00195462901633538,,,0.3947564268700313,0.030504313902143105,,,0.69116531111234,0.0012234317688790282,0.6922276967200715,0.001191200418858488,0.6898508407361711,0.014615264256902013,0.6909547934939784,0.014560126706196906
pca_15,arousal,classification,mlp_classifier,group_kfold,pca,15.0,0.9694915546367847,0.004632293800454861,,,0.22952403204299157,0.0811819146182107,,,0.9849583953274116,0.003485649693855625,0.9849591932370038,0.0034838503138259246,0.6294229729843699,0.04571882883488709,0.6133102148368201,0.042375318855850226
pca_15,arousal,classification,mlp_classifier,kfold,pca,15.0,0.9707923753405614,0.005825599321008797,,,0.4525652008128371,0.02840363011420715,,,0.9859532257716417,0.004049960629256924,0.9859536571897216,0.00404927198106806,0.7128275287295875,0.01586037080999622,0.7130714670213103,0.015736019844052172
pca_15,valence,classification,logistic_regression,group_kfold,pca,15.0,0.20125114483366954,0.006047850012908141,,,0.17994063940762908,0.10948420910261614,,,0.5875732466333142,0.0037787889352362334,0.5888012670760472,0.003794071421910854,0.5784232748452296,0.05130294443611269,0.5540730352497256,0.07536715758360767
pca_15,valence,classification,logistic_regression,kfold,pca,15.0,0.20067248187994113,0.0017053343035199756,,,0.19490950317079556,0.028826152209334703,,,0.5881718510518458,0.0013855412545814372,0.5883298269639007,0.001362253928363301,0.5851082153888247,0.016605036220282164,0.5854120093305046,0.01645754222222874
pca_15,valence,classification,mlp_classifier,group_kfold,pca,15.0,0.9255268943233338,0.012068652374631209,,,0.06442481781031503,0.05935726119843949,,,0.956549381674328,0.009208002168809829,0.9565587276641785,0.009195095301787784,0.5393833929749043,0.03287340987343576,0.5143121927256304,0.034863864862114256
pca_15,valence,classification,mlp_classifier,kfold,pca,15.0,0.9286766730151435,0.0063098836105990545,,,0.31271770159669643,0.03573905561401197,,,0.958709099188169,0.004979499336304388,0.9587118611551831,0.004978942853392963,0.6398450437520999,0.018992079270431443,0.6399784680662424,0.018984589943215998
pca_20,arousal,regression,linear_regression,group_kfold,pca,20.0,0.4361993226519967,0.008080989159906224,0.02920623482107588,0.0006097063078860189,0.4455943320494726,0.11076702111430584,0.030894805554256468,0.010854890387178318,,,,,,,,
pca_20,arousal,regression,linear_regression,kfold,pca,20.0,0.43552680238917163,0.0013761779375649208,0.02924813535451651,8.796972213212608e-05,0.4324099580721373,0.023924877527896272,0.029375776223910348,0.0015220844002621081,,,,,,,,
pca_20,arousal,regression,mlp_regressor,group_kfold,pca,20.0,0.7958889740328005,0.03806304837333553,0.013424225419695375,0.0023648596543077104,0.33842658575298595,0.0968239163870798,0.04014869241445853,0.010134493461992572,,,,,,,,
pca_20,arousal,regression,mlp_regressor,kfold,pca,20.0,0.8056262714359352,0.03382727412159004,0.012786061196001081,0.0019914860379867936,0.579482438815514,0.04232873405626223,0.02638717252458044,0.0037608705685058226,,,,,,,,
pca_20,valence,regression,linear_regression,group_kfold,pca,20.0,0.2846114245900462,0.008337647217699036,0.014813384005247059,0.0004396859111520515,0.27387426327766123,0.14967170860073498,0.015608240550721717,0.007911696387609544,,,,,,,,
pca_20,valence,regression,linear_regression,kfold,pca,20.0,0.28393267603100797,0.0014837009048380852,0.01483315171298675,6.775803669637522e-05,0.2790888092158963,0.02530833376882025,0.01487977169007552,0.0011560390813342137,,,,,,,,
pca_20,valence,regression,mlp_regressor,group_kfold,pca,20.0,0.7032266623174189,0.037937317166385986,0.008259476563689682,0.0008555843392157623,0.15310082854702636,0.10415355955940883,0.020868563665183294,0.007278440884469647,,,,,,,,
pca_20,valence,regression,mlp_regressor,kfold,pca,20.0,0.691679195814077,0.03397408789341604,0.008453514567000346,0.0007607336247385365,0.42035903580747624,0.043070412249261024,0.014358325904076688,0.0010448807146905997,,,,,,,,
pca_20,arousal,classification,logistic_regression,group_kfold,pca,20.0,0.4008389697001826,0.00877311905991573,,,0.4031290112912111,0.12052815350005694,,,0.6908759783361265,0.004673776870574835,0.6921055009207385,0.004315455050368474,0.6873723426106912,0.053854892651337485,0.6725471658107726,0.06584860235946305
pca_20,arousal,classification,logistic_regression,kfold,pca,20.0,0.4002367405828864,0.0020378510610335097,,,0.3965940695022127,0.03164919346940966,,,0.6910196365248336,0.0013389643286720878,0.6921196462875963,0.0013335889255852375,0.6897430696951131,0.013440023248035636,0.6908782706901829,0.013464809687373467
pca_20,arousal,classification,mlp_classifier,group_kfold,pca,20.0,0.9853845498919315,0.017015386822316177,,,0.22381636204975852,0.08803322934201419,,,0.9922039508359367,0.012452638157912426,0.992214608999809,0.012424679212367307,0.6254249218121175,0.054573386353232396,0.6094461537170575,0.05201492395824461
pca_20,arousal,classification,mlp_classifier,kfold,pca,20.0,0.9913039970088424,0.005598829674248881,,,0.4737267991136961,0.030231843202641325,,,0.996880084387128,0.0034003182815776326,0.9968801374262175,0.003400195046891528,0.7246970492372852,0.015692359350692776,0.724781778073314,0.015663328845361247
pca_20,valence,classification,logistic_regression,group_kfold,pca,20.0,0.22751359726423143,0.006306725105888389,,,0.21114997828681456,0.10783109606416424,,,0.593737187314528,0.004457334239474679,0.5949326884632355,0.0044418953526329805,0.5865452609473656,0.05037904100236106,0.5630375057223546,0.07313761286730888
pca_20,valence,classification,logistic_regression,kfold,pca,20.0,0.22685431240750079,0.0015312269777419533,,,0.21997942978976712,0.026019852568798928,,,0.5940664203726914,0.0013034352406883177,0.5944300842207204,0.0012797471622531256,0.5910245608832162,0.013091105313441705,0.591456888635572,0.01297031522422977
pca_20,valence,classification,mlp_classifier,group_kfold,pca,20.0,0.9839176888981493,0.007894465320956867,,,0.0740081969886608,0.04216217004314895,,,0.993773026106419,0.004479347537955781,0.9937731192793664,0.004479357987334016,0.5494937455822637,0.03216810856923348,0.5247019491417033,0.03012344726983505
pca_20,valence,classification,mlp_classifier,kfold,pca,20.0,0.986074407690545,0.005340860383622824,,,0.35025490153292316,0.031249291318915344,,,0.9948180148841222,0.003173868999096157,0.994818146247606,0.003173656727738163,0.6630647443220961,0.014946989920374172,0.6633225673664545,0.015084925652749586
pca_25,arousal,regression,linear_regression,group_kfold,pca,25.0,0.46088453590852396,0.008082251695751582,0.028406972780280943,0.0005811851577599118,0.467469348473832,0.11242371431031893,0.03026453587225084,0.01041803188125423,,,,,,,,
pca_25,arousal,regression,linear_regression,kfold,pca,25.0,0.4601375011656644,0.001292274449788365,0.028452507765597608,8.572443039127056e-05,0.45616809087118565,0.02219999368183685,0.028603963272698835,0.0014832121160854262,,,,,,,,
pca_25,arousal,regression,mlp_regressor,group_kfold,pca,25.0,0.8436914923266994,0.027231830339361687,0.010496178144097182,0.0016313628065429252,0.3245322078532632,0.09944474202680595,0.04166748561047519,0.009450489313297158,,,,,,,,
pca_25,arousal,regression,mlp_regressor,kfold,pca,25.0,0.8366465657754663,0.017272004975563915,0.010930820371836002,0.0010612033749712961,0.6094214709484967,0.03096475199030524,0.024771990031469737,0.0020626029891404295,,,,,,,,
pca_25,valence,regression,linear_regression,group_kfold,pca,25.0,0.3093983408836916,0.008919183106435956,0.014575893061922049,0.0004360406245138753,0.2916984335091859,0.16009555406010467,0.01547444243770308,0.007855860069998333,,,,,,,,
pca_25,valence,regression,linear_regression,kfold,pca,25.0,0.30854983603454816,0.0016930565615732394,0.014597816985757421,6.575020947190561e-05,0.3019604965835354,0.028972027973020537,0.014666217654771628,0.001119058137871059,,,,,,,,
pca_25,valence,regression,mlp_regressor,group_kfold,pca,25.0,0.7300337223869637,0.04423548477742731,0.007544232849379128,0.0010233233954321664,0.16764603345608245,0.11437697890246232,0.020958320940553266,0.007354030511289158,,,,,,,,
pca_25,valence,regression,mlp_regressor,kfold,pca,25.0,0.7371318540434878,0.0459370449641539,0.0074308666307374704,0.0011438000837704647,0.45498576368067123,0.04282856600258815,0.014092486922211591,0.001099731931487287,,,,,,,,
pca_25,arousal,classification,logistic_regression,group_kfold,pca,25.0,0.4118831766847195,0.008582440380281402,,,0.4101586154855981,0.12061621010603683,,,0.6939787454285058,0.0040015990095244635,0.6946670466458575,0.0038206320830491323,0.6862083456983331,0.052869371379410494,0.6706155360246623,0.06525823987312686
pca_25,arousal,classification,logistic_regression,kfold,pca,25.0,0.41123036279572805,0.0019525441536580419,,,0.40689126361925065,0.030454653466634066,,,0.693672465590621,0.0011574971114763624,0.6942491028654154,0.0011542033335954418,0.6922594554174232,0.012491211256902487,0.6928678635888667,0.012484614403358652
pca_25,arousal,classification,mlp_classifier,group_kfold,pca,25.0,0.9954934585560457,0.005897243260343391,,,0.24211209297792527,0.09444673558996382,,,0.9982390976359373,0.003784272906860635,0.9982390560423915,0.00378446008808027,0.6340949822151457,0.048408551193655724,0.6177646875173222,0.04981597444848963
pca_25,arousal,classification,mlp_classifier,kfold,pca,25.0,0.9963541710334702,0.0034419904375680072,,,0.5210063346859639,0.033273671628669725,,,0.9987214044338812,0.0018838674808821084,0.998721424252855,0.0018838151481608304,0.7485916927913508,0.0176457689891633,0.748660481513146,0.01761350045088428
pca_25,valence,classification,logistic_regression,group_kfold,pca,25.0,0.2418242268033567,0.006792665361642053,,,0.21731529571357944,0.11909166136185013,,,0.5979807596011175,0.0028989531657546697,0.5987103171898609,0.003286299431565917,0.588077461385907,0.05154581498735581,0.5638605627928691,0.07345472039617343
pca_25,valence,classification,logistic_regression,kfold,pca,25.0,0.240973082577297,0.001674232773760074,,,0.2328546840697237,0.028934124392195528,,,0.5982252330085811,0.0013380757035219685,0.5983198370431988,0.0013324361028510107,0.5973081090522471,0.012925643768316336,0.5975035622684526,0.012964965463179332
pca_25,valence,classification,mlp_classifier,group_kfold,pca,25.0,0.9903820552492897,0.011317962198710783,,,0.08144671401928888,0.07261362795871652,,,0.9948635939674921,0.007548150723168617,0.9948638719138633,0.007547332852616978,0.5623488994138321,0.04241418861982574,0.5371976600234827,0.028587740588214988
pca_25,valence,classification,mlp_classifier,kfold,pca,25.0,0.9948832617605979,0.005439217474322578,,,0.41601901678727043,0.02903434073320755,,,0.9981495185920548,0.0034007888903067004,0.99814965941784,0.003400268415481024,0.6978252565898356,0.014852135445098183,0.6979193185776258,0.014805139594870287
pca_30,arousal,regression,linear_regression,group_kfold,pca,30.0,0.47614193555601514,0.007827915657112855,0.02789155840166631,0.0005802775714568763,0.48571915480994715,0.10510500217810098,0.02987055442656818,0.010423004873877493,,,,,,,,
pca_30,arousal,regression,linear_regression,kfold,pca,30.0,0.47532174949467554,0.001180133991875572,0.027939803253989235,7.807730592773593e-05,0.4708614182211156,0.020243435280277743,0.0281038390100547,0.0013529134493095074,,,,,,,,
pca_30,arousal,regression,mlp_regressor,group_kfold,pca,30.0,0.8668132608625807,0.026946954930676125,0.009158819896068184,0.0017728723292755617,0.3413262285269513,0.08987650048140818,0.039204387997543014,0.0084527909860119,,,,,,,,
pca_30,arousal,regression,mlp_regressor,kfold,pca,30.0,0.8635522052390151,0.03220024021006588,0.009258430719077337,0.002016169231135676,0.6493769859714968,0.029668341703437687,0.02292630011317901,0.0028282064921648867,,,,,,,,
pca_30,valence,regression,linear_regression,group_kfold,pca,30.0,0.3549753355585419,0.009133426326484005,0.014087249149394703,0.0004104453252780125,0.3403312011223273,0.1550753418557968,0.015067854697054094,0.007410610784993467,,,,,,,,
pca_30,valence,regression,linear_regression,kfold,pca,30.0,0.3540883449166667,0.0015361469828600828,0.014110983287687525,6.522987571518533e-05,0.3480548794680728,0.02578116979336198,0.014185806421907667,0.0011094974213236115,,,,,,,,
pca_30,valence,regression,mlp_regressor,group_kfold,pca,30.0,0.7733179880249677,0.05747930426385824,0.0066619405183513175,0.0016283544651865618,0.17738087419493434,0.14353272347172877,0.022696835945846247,0.006973720796340723,,,,,,,,
pca_30,valence,regression,mlp_regressor,kfold,pca,30.0,0.7554574164765295,0.053148978798681995,0.007083322016048116,0.0015559084891476449,0.4906084258767485,0.038345264602035245,0.013612877474710952,0.0013383486261056186,,,,,,,,
pca_30,arousal,classification,logistic_regression,group_kfold,pca,30.0,0.42851747106725085,0.008566843073552538,,,0.4240784416787626,0.11717724527957131,,,0.6975115596433769,0.004418229022632637,0.6978994219340493,0.004271091791650104,0.6886416874172067,0.048493878909582615,0.6727909986841417,0.0600980744038276
pca_30,arousal,classification,logistic_regression,kfold,pca,30.0,0.42775263671350083,0.001859333109583914,,,0.42254567082969724,0.02900189499654225,,,0.6976787341575256,0.0009255328481070922,0.6979272616363742,0.0009172198461808795,0.6963184718424604,0.0110653123982465,0.6965410637197471,0.01100574168304924
pca_30,arousal,classification,mlp_classifier,group_kfold,pca,30.0,0.9987695807842005,0.0016068381950280924,,,0.24109367531163667,0.06043012219869391,,,0.999689319656302,0.0006998227124418164,0.9996893198656043,0.0006998227435685788,0.6276723563390716,0.04296655831173523,0.6122159859786689,0.036876580922817016
pca_30,arousal,classification,mlp_classifier,kfold,pca,30.0,0.9980707547730796,0.005254077268942173,,,0.5579858479683921,0.03489118563565214,,,0.9990859920601003,0.0036510185744065083,0.999086151463398,0.0036503614045943463,0.7653706180696347,0.01690118826652715,0.7654196088365368,0.016875165322164737
pca_30,valence,classification,logistic_regression,group_kfold,pca,30.0,0.27269324880547063,0.006761204980404321,,,0.2503309032915552,0.11468059239188906,,,0.6098579825247374,0.00408542014370171,0.6103706447124497,0.004410076207025952,0.5982620561963345,0.04827983211021255,0.5741325099845054,0.0731180611847463
pca_30,valence,classification,logistic_regression,kfold,pca,30.0,0.2717312970963223,0.0015738792879005008,,,0.2634200334314889,0.026575225013900954,,,0.6091853016753179,0.0015822015013964876,0.609205754134788,0.0015851430627390757,0.6075091584317117,0.013512853782224311,0.6076079499276992,0.013530999439860993
pca_30,valence,classification,mlp_classifier,group_kfold,pca,30.0,0.9975140197003264,0.003766113831707245,,,0.06750601113549262,0.07156481858527643,,,0.9989919060215914,0.0020397501218712612,0.9989919060679967,0.002039732984861887,0.549543178431636,0.04630288184783758,0.5242992267162068,0.043143529592247216
pca_30,valence,classification,mlp_classifier,kfold,pca,30.0,0.9992616877219738,0.0009311587199829416,,,0.47247775252983587,0.029087440905603584,,,0.9999414730775271,0.00022243146637014016,0.9999414730776157,0.00022243146636116479,0.7247033667293353,0.014717977135270234,0.7247801948428907,0.01465860595699349
pca_5,arousal,regression,linear_regression,group_kfold,pca,5.0,0.28846454213511863,0.007268084128654067,0.033069143828570714,0.0006790240240012148,0.2806793089738397,0.12785256404630307,0.034293075965917456,0.01195609023936325,,,,,,,,
pca_5,arousal,regression,linear_regression,kfold,pca,5.0,0.28800384134406076,0.0019742372896975734,0.033100755583219815,0.00010538922631073253,0.2883155120148253,0.03150772416498558,0.03315041498777805,0.001812859900948233,,,,,,,,
pca_5,arousal,regression,mlp_regressor,group_kfold,pca,5.0,0.5012423775123982,0.009393051599882333,0.02711762223706938,0.0006111847589352523,0.31644517250131865,0.12197804348183251,0.03206555178180349,0.008707846994766863,,,,,,,,
pca_5,arousal,regression,mlp_regressor,kfold,pca,5.0,0.4966721699651528,0.010695697366479287,0.027385267767669072,0.0005238121220942705,0.44244557185912853,0.029022935629699008,0.029322562763276876,0.0014794846603145284,,,,,,,,
pca_5,valence,regression,linear_regression,group_kfold,pca,5.0,0.09901124141606098,0.005375490243318341,0.015962797159878236,0.0004975816044485229,0.07455326096877331,0.10725821877714205,0.01653577153632647,0.008833364963126878,,,,,,,,
pca_5,valence,regression,linear_regression,kfold,pca,5.0,0.09841572536084725,0.0017451583078675315,0.015977551807116578,7.27822038557266e-05,0.09643981764027744,0.030265014103465913,0.015989291856510653,0.0012362246138951818,,,,,,,,
pca_5,valence,regression,mlp_regressor,group_kfold,pca,5.0,0.2713855846112417,0.028373211918733963,0.015073877005598464,0.0006045293806415166,0.03899907624645437,0.09744434243595186,0.01749948285879309,0.0084744908645046,,,,,,,,
pca_5,valence,regression,mlp_regressor,kfold,pca,5.0,0.2601455173716874,0.02814212776016673,0.015216733439833756,0.000417749739511169,0.1748787114240306,0.03228270564524518,0.01597671437741298,0.0012171915344681608,,,,,,,,
pca_5,arousal,classification,logistic_regression,group_kfold,pca,5.0,0.24950221074095685,0.008576874540901473,,,0.24799363640084643,0.1364932242832352,,,0.6234833609994217,0.0050307313715328185,0.624246611599627,0.005138071687947501,0.615707117262616,0.061842661683987804,0.5975749420064235,0.07067046250575343
pca_5,arousal,classification,logistic_regression,kfold,pca,5.0,0.24903518843337696,0.0025084496888755584,,,0.24799723604945123,0.039866614110798726,,,0.6219108911009774,0.0013301015482237756,0.622185106858903,0.001303402220965364,0.6216885505041814,0.01861234130731617,0.621918030883548,0.018567992707222203
pca_5,arousal,classification,mlp_classifier,group_kfold,pca,5.0,0.5367341628875542,0.025139537529936466,,,0.2314999178289988,0.12578083021715117,,,0.732050951572671,0.011674853110991368,0.7324360135158318,0.011569277831518766,0.6415213582117227,0.07188651620357425,0.6280508913487908,0.06787945784178791
pca_5,arousal,classification,mlp_classifier,kfold,pca,5.0,0.5362519403168766,0.01899669502009785,,,0.35447973106357145,0.02801071732405476,,,0.7308108778590718,0.009198986841008285,0.73125133327476,0.008957461051924177,0.6545484649281896,0.012800818107787552,0.6550608488226044,0.01281475365739492
pca_5,valence,classification,logistic_regression,group_kfold,pca,5.0,0.09226434410881831,0.005552637416827834,,,0.08569027547323738,0.1034887200413483,,,0.5448726525302305,0.00794384856422447,0.5493373137906811,0.004492739200583436,0.5157810479502797,0.05515015438688864,0.493451834678512,0.07577596346274978
pca_5,valence,classification,logistic_regression,kfold,pca,5.0,0.09191196720695441,0.002096201361813482,,,0.08809105364454202,0.03601517328816359,,,0.5501870971747096,0.0010746215613150981,0.550364211374847,0.0010263288612403947,0.5490436415352827,0.015422172100540778,0.5492878629555746,0.015477694472871886
pca_5,valence,classification,mlp_classifier,group_kfold,pca,5.0,0.44039069709123596,0.02190835995992821,,,0.02239664066989923,0.048891441207281894,,,0.6781374211419487,0.010051381337749589,0.6789284243030842,0.009718912227789832,0.5339628151502319,0.051978504937224716,0.5106508504898505,0.04072278955643469
pca_5,valence,classification,mlp_classifier,kfold,pca,5.0,0.4344910747555763,0.02235453421321419,,,0.15195153519127036,0.03733091140065277,,,0.675067357844187,0.011387536063669275,0.6760428147567765,0.011154757483790889,0.5598912547749287,0.015926038050386723,0.5613814213187254,0.01561098175659596
raw,arousal,regression,linear_regression,group_kfold,raw,,0.5550896997348536,0.006684233724943174,0.024956113699480746,0.0005610245094366301,0.5192657113744004,0.07899906142182579,0.029293093784944695,0.010207612640338721,,,,,,,,
raw,arousal,regression,linear_regression,kfold,raw,,0.553253886553515,0.001187592281190628,0.025046431281672166,5.892156967422946e-05,0.5390792887808373,0.020388302305072138,0.025610472984166147,0.0010358876086628463,,,,,,,,
raw,arousal,regression,mlp_regressor,group_kfold,raw,,0.8163375875795631,0.05980964289326019,0.012471417809916027,0.003982883927625546,0.3850810386293951,0.12685440011526503,0.03672288506542813,0.009031647041310688,,,,,,,,
raw,arousal,regression,mlp_regressor,kfold,raw,,0.7719585604006025,0.08109464499160142,0.01616339523528583,0.006754299155892725,0.6714499060307887,0.06859893358235729,0.021636124782141688,0.005480016018367444,,,,,,,,
raw,valence,regression,linear_regression,group_kfold,raw,,0.4503068157483869,0.009400889811658425,0.012849277304359107,0.0003738061130445436,0.35771226571836234,0.17855807130647186,0.014982865055660191,0.006785354423685401,,,,,,,,
raw,valence,regression,linear_regression,kfold,raw,,0.4481041041281713,0.0016143946813683278,0.01289414193240316,5.25509617309995e-05,0.4257182839194993,0.02853909858126666,0.01320674799711092,0.0008907164327807138,,,,,,,,
raw,valence,regression,mlp_regressor,group_kfold,raw,,0.6949132840628751,0.08144161229061546,0.009319012700826915,0.0031550454830639022,0.22101269803832876,0.11846230010969457,0.020421721751687636,0.0061970730963114675,,,,,,,,
raw,valence,regression,mlp_regressor,kfold,raw,,0.7279807010548578,0.06548804685439626,0.008042459882147511,0.0019371916140852284,0.5584657455313209,0.03714254116159377,0.012382615473201113,0.0011258390732490195,,,,,,,,
raw,arousal,classification,logistic_regression,group_kfold,raw,,0.5115486011014373,0.007234721843787118,,,0.4457462494158089,0.10324423040283436,,,0.7299967160385511,0.004358634338808089,0.7301066491746115,0.0043788832337965,0.6952815954807059,0.048095514988068425,0.679397769896823,0.06089332264568711
raw,arousal,classification,logistic_regression,kfold,raw,,0.5097595629763361,0.0018002072139923714,,,0.491391030602232,0.030093257635369675,,,0.7288055840279363,0.0013461712859959335,0.7288472135234231,0.0013451426560834143,0.720930341607067,0.017289463244202222,0.7210320551386382,0.017217058852741038
raw,arousal,classification,mlp_classifier,group_kfold,raw,,0.9990509541109892,0.0025039026663874536,,,0.2787760438692273,0.09140989473804471,,,0.9996487156809715,0.0012746366669819863,0.9996487026909592,0.00127469033811268,0.6492045751636519,0.05231936570916867,0.634017164575703,0.052698904207980644
